chromosome	start	end	total_cn	major_cn	minor_cn	star	level	methods_agree	absolute_broad_major_cn	absolute_broad_minor_cn	absolute_broad_het_error	absolute_broad_cov_error	aceseq_copy_number	aceseq_minor_cn	aceseq_major_cn	battenberg_nMaj1_A	battenberg_nMin1_A	battenberg_frac1_A	battenberg_nMaj2_A	battenberg_nMin2_A	battenberg_frac2_A	battenberg_SDfrac_A	battenberg_SDfrac_A_BS	battenberg_frac1_A_0.025	battenberg_frac1_A_0.975	clonehd_copy_number	clonehd_minor_cn	clonehd_major_cn	sclust_nMaj1_A	sclust_nMin1_A	sclust_frac1_A	sclust_nMaj2_A	sclust_nMin2_A	sclust_frac2_A	jabba_copy_number	jabba_minor_cn	jabba_major_cn
2	107536363	107542028	1	1	0	2	d	3	1	1	0.05	0.1	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	1	0	1
2	107542029	107967350	2	1	1	3	a	6	1	1	0.0358571042795	0.0778021056034	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	107967351	107967495	2	1	1	3	b	5	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
2	107967496	108073876	2	1	1	3	a	6	1	1	0.05	0.0668676350606	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	108073877	108073919	2	1	1	2	d	3	1	0	0.05	0.1	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	2	1	1
2	108073920	108131219	1	1	0	3	a	6	1	0	0.05	0.0427824764089	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
2	108131220	108133771	1	1	0	2	d	4	1	0	0.05	0.1	1	0	1	0	0	0.957116110434189	1	0	0.0428838895658114	NA	0	0.957116110434189	0.957116110434189	1	0	1	1	0	1	NA	NA	NA	0	0	0
2	108133772	108410747	1	1	0	3	a	6	1	0	0.0618854611615	0.0568798342865	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
2	108410748	108549531	2	1	1	2	d	4	1	1	0.05	0.1	1	0	1	1	0	0.152074205260203	1	1	0.847925794739797	0.0707951126855201	0.0684902834975366	0.0148571919049102	0.29122836273358	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	108549532	108597041	1	1	0	2	d	5	1	0	0.05	0.1	1	0	1	0	0	0.224516330351569	1	0	0.775483669648431	0.0558432941360629	0.0594132854567808	0.0150173520378918	0.253992558602467	1	0	1	1	0	1	NA	NA	NA	1	0	1
2	108597042	108971596	2	1	1	3	a	6	1	1	0.0336520973087	0.0904105369983	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	108971597	108979466	2	1	1	2	d	3	1	1	0.05	0.1	2	1	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	1	0	1
2	108979467	116142442	2	1	1	3	a	6	1	1	0.0444608251181	0.0735517403002	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	116142443	116209959	1	1	0	2	d	5	1	0	0.05	0.142635713232	1	0	1	0	0	0.0994383191179529	1	0	0.900561680882047	0.0713370692908417	0.061629440925365	0.0960415050911179	0.351188925017034	1	0	1	1	0	1	NA	NA	NA	1	0	1
2	116209960	116647743	2	1	1	3	a	6	1	1	0.0405681997701	0.0800589429374	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	116647744	116655155	2	1	1	2	d	4	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
2	116655156	116664080	2	1	1	2	d	2	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA
2	116664081	116679259	2	1	1	2	d	3	1	1	0.05	0.1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	NA	NA	NA
2	116679260	116679465	2	1	1	2	d	3	1	1	0.05	0.1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA
2	116679466	117466571	2	1	1	3	a	6	1	1	0.0360838382025	0.0858794263923	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	117466572	117484654	1	1	0	2	d	4	1	0	0.05	0.1	2	1	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	2	1	1
2	117484655	137180622	2	1	1	3	a	6	1	1	0.0375447600313	0.0829102675667	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	137180623	137270110	1	1	0	2	d	5	1	0	0.05	0.0565474065338	1	0	1	0	0	0.16010773761948	1	0	0.83989226238052	0.0753715490772089	0.0683927051159771	0.0723611174891948	0.337815477904716	1	0	1	1	0	1	NA	NA	NA	1	0	1
2	137270111	242984215	2	1	1	3	a	6	1	1	0.037075191586	0.0804375923301	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	100074	21769171	2	1	1	3	a	6	1	1	0.0360067022569	0.0830956733012	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	21769172	21975182	1	1	0	2	d	4	1	0	0.0489932059297	0.0594823512526	1.15958	0.1491570866	1.0104232	1	0	0.877626378198459	1	1	0.122373621801541	0.00867976869017606	0.00870528134401683	0.853252382592738	0.886831976848139	1	0	1	1	0	1	NA	NA	NA	1	0	1
3	21975183	87899999	2	1	1	3	a	6	1	1	0.0371991508528	0.0782563218047	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	87900000	93899999	2	1	1	3	a	6	1	1	0.0461640999726	0.135106161137	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	93900000	148678909	2	1	1	3	a	6	1	1	0.0372449497699	0.07601251693	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	148678910	148682618	1	1	0	1	g	NA	1	1	0.05	0.1	2	1	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	1	0	1
3	148682619	160034715	2	1	1	3	a	6	1	1	0.0354558872015	0.0730223003358	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
3	160034716	160049485	2	1	1	2	d	3	1	1	0.05	0.1	2	1	1	1	0	0.884127314333265	1	1	0.115872685666735	0.0428818166253736	0.0435295612786001	0.755163353961112	0.921731556964032	NA	NA	NA	1	1	1	NA	NA	NA	1	0	1
3	160049486	197847500	2	1	1	3	a	6	1	1	0.0368003675698	0.0784424031372	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
4	39235	18477093	2	1	1	3	a	6	1	1	0.0393621546437	0.110735596791	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
4	18477094	18503365	1	1	0	2	d	4	1	0	0.05	0.1	2	1	1	1	0	0.790409412932038	1	1	0.209590587067962	0.0632754815243374	0.0668678918177587	0.557976226885595	0.814613367940549	1	0	1	1	0	1	NA	NA	NA	1	0	1
4	18503366	18719603	2	1	1	3	a	6	1	1	0.0465499950662	0.0794807695824	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
4	18719604	18753319	1	1	0	2	d	4	1	0	0.05	0.1	1.263422	0.1524075941	1.111014	1	0	0.81968325177956	1	1	0.18031674822044	0.0756480306551374	0.0919250150058541	0.430163808915061	0.781797711334162	1	0	1	1	0	1	NA	NA	NA	1	0	1
4	18753320	18847554	2	1	1	3	a	6	1	1	0.05	0.122369770236	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
4	18847555	18857399	1	1	0	1	g	NA	1	1	0.05	0.1	2	1	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	1	0	1
4	18857400	19334707	2	1	1	3	a	6	1	1	0.0323400618532	0.0777233821146	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
4	19334708	19368473	1	1	0	2	d	4	1	0	0.05	0.1	1.220205	0.1455273139	1.0746772	1	0	0.838570366535881	1	1	0.161429633464119	0.0249120450288983	0.024511888123866	0.79604824441833	0.891941568068751	1	0	1	1	0	1	NA	NA	NA	1	0	1
4	19368474	19378795	2	1	1	2	d	3	1	0	0.05	0.1	1.220205	0.1455273139	1.0746772	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	0	0.882165	1	1	0.117835	2	1	1
4	19378796	19406328	1	1	0	2	d	3	1	0	0.05	0.1	1.24481	0.2070041444	1.0378059	1	0	0.866791484640455	1	1	0.133208515359545	0.0280707050522273	0.0277625939608808	0.799754752032891	0.90764948806053	1	0	1	1	0	0.882165	1	1	0.117835	1	0	1
4	19406329	34792357	2	1	1	3	a	6	1	1	0.0385709314083	0.0779064411948	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
4	34792358	34827469	1	1	0	2	d	3	1	1	0.05	0.1	1.277972	0.217026766	1.0609454	1	0	0.722326237200378	1	1	0.277673762799622	0.0363730589879609	0.0352919622008471	0.663676431425966	0.80002787872563	1	0	1	1	0	1	NA	NA	NA	1	0	1
4	34827470	34909784	2	1	1	3	a	6	1	1	0.0299024592034	0.0707129600746	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
4	34909785	34939020	1	1	0	2	d	4	1	1	0.05	0.1	1	0	1	1	0	0.887206593209024	1	1	0.112793406790976	0.0844638260682981	0.120241300434878	0.263990327466535	0.769734822289966	1	0	1	1	0	1	NA	NA	NA	1	0	1
4	34939021	35223282	2	1	1	3	a	6	1	1	0.0437549780027	0.0830782201194	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
4	35223283	35223915	2	1	1	2	d	3	1	1	0.05	0.1	2	1	1	1	0	0.577860989760304	1	1	0.422139010239696	NA	0	0.577860989760304	0.577860989760304	NA	NA	NA	1	1	1	NA	NA	NA	1	0	1
4	35223916	42363674	2	1	1	3	a	6	1	1	0.0366633533624	0.0725136991897	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
4	42363675	42369424	2	1	1	2	d	3	1	1	0.05	0.1	2	1	1	0	0	0.154017814928988	1	0	0.845982185071012	NA	0	0.154017814928988	0.154017814928988	1	0	1	1	1	1	NA	NA	NA	1	0	1
4	42369425	48199999	2	1	1	3	a	6	1	1	0.0378712748822	0.0734391674483	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
4	48200000	52699999	2	1	1	3	a	6	1	1	0.0265503774844	0.368042425366	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
4	52700000	93567356	2	1	1	3	a	6	1	1	0.0347318669372	0.0804449005822	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
4	93567357	93570232	2	1	1	3	b	5	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
4	93570233	119068464	2	1	1	3	a	6	1	1	0.0371428856258	0.0773672361932	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
4	119068465	119073244	1	1	0	2	d	4	1	1	0.05	0.1	2	1	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
4	119073245	119073682	2	1	1	2	d	3	1	1	0.05	0.1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	2	1	1
4	119073683	119081312	1	1	0	2	d	3	1	1	0.05	0.1	NA	NA	NA	1	0	0.904478070929171	1	1	0.0955219290708289	0.0368888304382837	0.0378105475779002	0.788326279218505	0.936557378699934	1	0	1	1	0	1	NA	NA	NA	1	0	1
4	119081313	119081976	1	1	0	1	h	1	1	1	0.05	0.1	NA	NA	NA	1	0	0.269004253853936	1	1	0.730995746146064	NA	0	0.269004253853936	0.269004253853936	1	0	1	1	0	1	NA	NA	NA	2	1	1
4	119081977	119093762	1	1	0	2	e	4	1	1	0.05	0.1	1.310304	0.2366489778	1.0736554	1	0	0.756825400768159	1	1	0.243174599231841	0.0761775509600948	0.0836438819128204	0.514552708735567	0.822808106800392	1	0	1	1	1	1	NA	NA	NA	1	0	1
4	119093763	119885331	2	1	1	3	a	6	1	1	0.0430266103983	0.0679058925952	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
4	119885332	119895552	1	1	0	2	d	3	1	0	0.05	0.1	2	1	1	1	0	0.850841325061102	1	1	0.149158674938898	0.0514337114202623	0.0517915913684883	0.72163476206232	0.917598174248803	1	0	1	1	1	1	NA	NA	NA	1	0	1
4	119895553	119896106	1	1	0	2	d	3	1	0	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	1	0	1
4	119896107	119900043	1	1	0	2	d	4	1	0	0.05	0.1	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	1	0	1
4	119900044	159017619	2	1	1	3	a	6	1	1	0.0355520732865	0.0801126143252	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
4	159017620	159020660	2	1	1	2	d	4	1	1	0.05	0.1	2	1	1	1	0	0.803056816652186	1	1	0.196943183347814	NA	0	0.803056816652186	0.803056816652186	1	0	1	1	1	1	NA	NA	NA	2	1	1
4	159020661	175911529	2	1	1	3	a	6	1	1	0.0393505631247	0.0805426810067	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
4	175911530	176085673	2	1	1	3	a	6	1	1	0.0196448263211	0.0694531103146	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
4	176085674	176093503	1	1	0	1	g	NA	1	1	0.05	0.1	2	1	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	1	0	1
4	176093504	176326627	2	1	1	3	a	6	1	1	0.0402374406264	0.0764905850155	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
4	176326628	176338003	1	1	0	2	d	3	1	1	0.05	0.1	2	1	1	1	0	0.942635739546494	1	1	0.0573642604535057	0.0289444878845747	0.0280972016203007	0.874927339709223	0.986692985794723	1	0	1	1	0	1	NA	NA	NA	1	0	1
4	176338004	178090017	2	1	1	3	a	6	1	1	0.0382587580053	0.0862777311309	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
4	178090018	181077660	1	1	0	2	d	2	1	0.19	0.0577831864582	0.0716855714006	1.178449	0.1911887462	0.9872601	1	0	0.801142115829463	1	1	0.198857884170537	0.00405557004470603	0.00406016676115402	0.793213591632996	0.808934051956359	1	0	1	1	0	0.916888	1	1	0.0831115	1	0	1
4	181077661	181079687	1	1	0	2	d	2	1	0.19	0.05	0.1	1.178449	0.1911887462	0.9872601	1	0	0.801142115829463	1	1	0.198857884170537	0.00405557004470603	0.00406016676115402	0.793213591632996	0.808934051956359	1	0	1	1	0	0.916888	1	1	0.0831115	1	0	1
4	181079688	181287231	1	1	0	2	d	2	1	0.19	0.0884281749129	0.0524711405826	1.203909	0.1925654409	1.0113433	1	0	0.801142115829463	1	1	0.198857884170537	0.00405557004470603	0.00406016676115402	0.793213591632996	0.808934051956359	1	0	1	1	0	0.930353	1	1	0.0696475	1	0	1
4	181287232	191154275	1	1	0	2	d	2	1	0.19	0.0667950247193	0.0899853852604	1.192655	0.1894963485	1.0031591	1	0	0.824508973194578	1	1	0.175491026805422	0.00277318828957202	0.00284514897490521	0.77768277359358	0.788647606038351	1	0	1	1	0	0.925925	1	1	0.074075	1	0	1
5	22500	851475	2	1	1	2	d	3	1	1	0.0517029819991	0.462806603063	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	0.518869	1	1	0.481131	2	1	1
5	851476	46099999	2	1	1	3	a	6	1	1	0.0385165186079	0.0773827473489	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
5	46100000	50699999	2	1	1	2	d	5	1	1	0.0376765059195	0.111797147323	1.888774	0.9443871459	0.9443871	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
5	50700000	102702680	2	1	1	3	a	6	1	1	0.0367661502479	0.0810897035876	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
5	102702681	135059484	1	1	0	3	a	6	1	0	0.059149372962	0.0632630775313	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
5	135059485	162475886	2	1	1	3	a	6	1	1	0.0364961794725	0.0814071032681	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
5	162475887	163030983	1	1	0	3	a	6	1	0	0.0554917735387	0.0489811306778	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
5	163030984	163125841	2	1	1	3	a	6	1	1	0.05	0.0773803878404	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
5	163125842	163146769	1	1	0	3	b	6	1	0	0.05	0.1	2	1	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
5	163146770	163398384	2	1	1	3	a	6	1	1	0.0366454513806	0.0939999865417	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
5	163398385	163401157	1	1	0	1	g	NA	1	1	0.05	0.1	2	1	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	1	0	1
5	163401158	163722809	2	1	1	3	a	6	1	1	0.0304390237822	0.0766525176154	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
5	163722810	163723871	2	1	1	3	b	5	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
5	163723872	164297304	2	1	1	3	a	6	1	1	0.0374213798207	0.0743146135539	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
5	164297305	164304370	2	1	1	2	d	3	1	1	0.05	0.1	2	1	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	1	0	1
5	164304371	166733064	2	1	1	3	a	6	1	1	0.0337043521074	0.0738973729771	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
5	166733065	166742697	2	1	1	3	b	5	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
5	166742698	166757151	2	1	1	3	b	5	1	1	0.05	0.1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
5	166757152	166764356	1	1	0	2	d	3	1	1	0.05	0.1	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	1	0	1
5	166764357	167487702	2	1	1	3	a	6	1	1	0.0314922571697	0.0857649119471	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
5	167487703	167502459	1	1	0	2	d	3	1	0	0.05	0.1	2	1	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	1	0	1
5	167502460	169013205	2	1	1	3	a	6	1	1	0.0394665668949	0.0825553587056	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
5	169013206	169028475	2	2	0	1	g	NA	1	1	0.05	0.1	2	1	1	2	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	1	0	1
5	169028476	180689978	2	1	1	3	a	6	1	1	0.0394715132721	0.0917580671708	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
6	39681	202451	2	1	1	2	d	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
6	202452	58699999	2	1	1	3	a	6	1	1	0.0407600701812	0.0785594043168	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
6	58700000	63299999	2	1	1	3	a	6	1	1	0.0328730354186	0.0997621333791	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
