chr1	x1	x2	chr2	y1	y2	color	o	e_bl	e_donut	e_h	e_v	fdr_bl	fdr_donut	fdr_h	fdr_v	num_collapsed	centroid1	centroid2	radius
10	103985000	103990000	10	104235000	104240000	0,255,255	101	48.168	50.1869	57.1815	51.7367	1.46383725132e-07	0.00105279849449	0.00141277643846	0.00143618331104	2	103990000	104237500	2500.0
10	104265000	104270000	10	104345000	104350000	0,255,255	162	76.3346	78.5969	88.2618	96.673	3.53369943479e-13	1.50378634947e-06	2.15466012513e-06	2.12647182193e-06	5	104264500	104347500	10198.0390272
10	104485000	104490000	10	104660000	104665000	0,255,255	82	38.9705	32.3979	38.941	39.4294	0.00336430225911	2.71015239067e-06	0.00513924196581	0.00524798144109	5	104495500	104664500	8246.21125124
10	104590000	104595000	10	104825000	104830000	0,255,255	82	38.4846	39.1452	39.9566	45.6754	2.94007265299e-06	0.00392850930888	0.00513924196581	0.00524798144109	3	104592500	104827500	5000.0
10	104595000	104600000	10	105000000	105005000	0,255,255	85	30.8915	34.6091	40.063	38.6283	1.86673549744e-11	3.53508718572e-07	0.00140277753241	6.40768706986e-07	2	104600000	105000000	3535.53390593
10	104675000	104680000	10	104825000	104830000	0,255,255	185	67.3945	59.901	67.9615	65.3173	1.65400856674e-20	3.03969197172e-31	3.00353928648e-20	3.02662188895e-20	15	104679166	104823833	12229.2908852
10	104675000	104680000	10	105000000	105005000	0,255,255	138	46.9078	55.0302	57.4284	58.4997	1.63730467949e-20	4.04939700624e-13	7.06838825771e-13	7.38802331335e-13	4	104680000	105005000	3535.53390593
10	104840000	104845000	10	105000000	105005000	0,255,255	131	62.7773	60.9881	65.7225	76.764	1.1694439828e-05	5.9104703664e-11	2.2049937216e-05	2.16375989238e-05	2	104840000	105002500	2500.0
10	105175000	105180000	10	105235000	105240000	0,255,255	437	151.368	164.805	185.747	204.345	1.53942288921e-68	1.41735839954e-43	2.08244526244e-43	3.8591862547e-23	17	105180735	105242205	26766.3218646
10	105360000	105365000	10	105445000	105450000	0,255,255	153	76.7807	68.328	81.6288	77.8394	1.06315382013e-10	1.09656469591e-10	8.81418439583e-05	8.55860331032e-05	5	105361500	105445500	6324.55532034
10	105470000	105475000	10	105620000	105625000	0,255,255	175	63.3574	54.8747	73.8472	60.8107	3.68311088915e-17	6.66954679177e-27	6.52332834709e-17	1.67240599848e-26	14	105476071	105620714	14074.3289252
10	105470000	105480000	10	105960000	105970000	0,255,255	125	63.7996	56.5623	70.6058	58.5147	0.000315967235773	5.58154723098e-09	0.000469351371785	8.96965619486e-09	2	105475000	105970000	5000.0
10	105650000	105655000	10	105965000	105970000	0,255,255	97	28.0459	32.6081	40.0127	37.4888	1.50267980813e-16	3.78707520586e-11	2.57639350677e-06	8.13360804799e-11	4	105648750	105970000	6731.45600892
10	105725000	105730000	10	105880000	105885000	0,255,255	102	38.6232	41.3909	36.9939	50.4739	6.72643298552e-13	7.01217166374e-08	1.07260797286e-12	0.00094900717476	3	105725833	105880833	3726.7799625
10	106050000	106060000	10	106100000	106110000	0,255,255	777	287.785	309.076	311.815	364.785	8.00168484465e-99	7.88130405243e-58	1.14247548219e-57	1.25500470137e-57	5	106053000	106111000	12649.1106407
10	106070000	106075000	10	106105000	106110000	0,255,255	343	149.168	181.925	169.431	200.899	2.76396225996e-33	1.58369735672e-17	2.11130837351e-17	1.98347438876e-06	18	106058333	106109166	14264.3689739
10	106170000	106180000	10	106370000	106380000	0,255,255	108	55.5004	52.8455	58.9363	54.9847	7.07527902464e-05	8.02578995545e-05	0.000110578674059	0.000110204934855	1	106175000	106375000	0
10	107550000	107560000	10	107940000	107950000	0,255,255	82	33.538	36.0247	41.8206	40.3157	3.81595050778e-06	5.07222957021e-06	0.00898343783537	0.0092810005925	1	107555000	107945000	0
10	107710000	107720000	10	107940000	107950000	0,255,255	117	58.036	56.1888	58.3597	62.8548	6.31891857646e-07	6.94169882201e-07	1.03537058106e-06	0.00906852211419	3	107715000	107945000	10000.0
10	108470000	108480000	10	108740000	108750000	0,255,255	120	51.0993	61.9369	71.6328	70.3602	1.11287883716e-07	0.00252140969858	0.00313114472745	0.00322170771579	2	108470000	108745000	5000.0
10	108555000	108560000	10	108740000	108745000	0,255,255	58	23.0767	22.2115	26.3865	23.2462	2.49084941047e-05	2.58718678658e-05	0.00850520916114	4.18305701449e-05	3	108554166	108740833	3726.7799625
10	109170000	109175000	10	109570000	109575000	0,255,255	65	20.6391	23.4742	24.6898	26.7769	9.37888006147e-08	9.45277599851e-08	0.000170244606211	0.000177500450344	3	109170833	109574166	3726.7799625
10	11150000	11155000	10	11510000	11515000	0,255,255	38	13.1408	13.0384	13.992	14.4847	0.00289222742694	0.0035609277047	0.00406082780483	0.00421035034369	1	11152500	11512500	0
10	11155000	11160000	10	11310000	11315000	0,255,255	94	40.8383	41.9667	44.8384	54.8116	9.77689719715e-06	9.5828755875e-06	1.44644670898e-05	0.0193851025933	1	11157500	11312500	0
10	111895000	111900000	10	111980000	111985000	0,255,255	145	70.3727	74.6741	90.8398	66.8663	1.10081960698e-08	1.19962589561e-08	0.00148948591279	1.931471122e-08	3	111897500	111980833	8333.33333333
10	111895000	111900000	10	112040000	112045000	0,255,255	134	44.959	36.0552	42.9044	45.4368	7.32053500092e-19	2.80690929316e-27	1.06445020612e-18	1.29866868918e-18	10	111899500	112042000	15628.4996081
10	112060000	112070000	10	112430000	112440000	0,255,255	122	52.8224	56.4388	74.2239	57.2275	3.35334279196e-08	3.6076945151e-08	0.00149844494129	5.64099429876e-08	1	112065000	112435000	0
10	11210000	11220000	10	11720000	11730000	0,255,255	98	39.2991	47.4835	52.8232	52.1048	1.41940776229e-06	1.6511515676e-06	0.00790967268917	0.00785398764801	1	11215000	11725000	0
10	112110000	112115000	10	112260000	112265000	0,255,255	275	97.2144	128.639	151.394	158.084	4.50813718919e-27	1.98766799513e-14	2.89114710057e-14	2.15241277447e-05	30	112085000	112301666	68119.5843923
10	11220000	11225000	10	11285000	11290000	0,255,255	273	135.765	151.036	172.29	161.531	3.5626612041e-14	5.53444944526e-14	3.81179437977e-05	3.88501484384e-05	12	11218750	11295000	22810.3594886
10	112340000	112350000	10	112640000	112650000	0,255,255	121	52.5578	57.0066	57.7757	66.453	6.14803295216e-08	6.59732795988e-08	1.02411536863e-07	0.00225570641594	1	112345000	112645000	0
10	112360000	112370000	10	112660000	112670000	0,255,255	134	58.1163	65.491	78.5062	74.7965	1.25134950398e-11	6.49262353336e-06	0.0569509211163	9.62185076587e-06	5	112359000	112655000	14000.0
10	112365000	112370000	10	112430000	112435000	0,255,255	141	66.7915	65.8717	69.8357	74.9361	9.37470927028e-08	1.06012114002e-07	1.69304731823e-07	1.6350989983e-07	3	112369166	112437500	5270.46276695
10	112505000	112510000	10	112635000	112640000	0,255,255	118	50.1761	49.1162	63.5903	52.9768	2.14652440169e-07	2.17729164836e-07	0.00375720264759	3.42443318939e-07	7	112503928	112646071	11517.511069
10	113510000	113520000	10	113890000	113900000	0,255,255	101	53.177	46.1005	46.5221	50.7472	0.00158308872628	2.45579744202e-07	3.79575311872e-07	0.00242776869276	1	113515000	113895000	0
10	113895000	113900000	10	114070000	114075000	0,255,255	86	34.9972	35.9182	34.1607	45.7106	1.97957730282e-07	1.76438549891e-07	3.08316372274e-07	0.000892491798142	1	113897500	114072500	0
10	114230000	114240000	10	115140000	115150000	0,255,255	68	23.0552	20.5986	24.4609	25.5936	4.3254500881e-09	8.24101265468e-09	1.0373125831e-08	3.14082560521e-05	1	114235000	115145000	0
10	114480000	114490000	10	115140000	115150000	0,255,255	89	35.6655	40.1894	43.5073	44.6824	2.79317700845e-08	0.000267371553507	0.000369296756957	0.000378485039799	2	114480000	115145000	5000.0
10	115460000	115465000	10	115860000	115865000	0,255,255	84	34.6046	37.3845	43.4376	43.0735	7.77403080378e-07	7.04346868278e-07	0.00219090698296	0.00222045194857	5	115461500	115865500	6324.55532034
10	11555000	11560000	10	11765000	11770000	0,255,255	184	68.6933	68.5891	113.833	72.6612	3.63402398404e-20	3.03257840689e-20	8.99675009211e-05	6.71838343662e-20	6	11557500	11765000	5590.16994375
10	11555000	11560000	10	11800000	11805000	0,255,255	194	76.6329	63.2042	92.362	65.5601	9.73277827253e-24	7.50919350221e-24	8.38954305098e-14	1.78475448369e-23	5	11561500	11797500	16155.4944214
10	115555000	115560000	10	115860000	115865000	0,255,255	181	54.8525	53.4689	61.9906	66.6975	2.22681234271e-29	1.73537794444e-29	6.96249321982e-19	6.87410779746e-19	10	115559500	115863000	10688.7791632
10	116060000	116070000	10	116880000	116890000	0,255,255	56	16.2462	17.5765	19.1271	21.9547	9.45567055294e-08	2.34181153421e-07	3.03427976371e-07	0.000199762981021	1	116065000	116885000	0
10	116230000	116235000	10	116455000	116460000	0,255,255	50	17.4675	18.8671	24.4608	21.0099	3.2089744249e-05	3.51953636127e-05	0.00707437813806	0.00729753578423	2	116232500	116460000	2500.0
10	116230000	116240000	10	116880000	116890000	0,255,255	56	20.9618	19.8544	18.4084	25.6241	0.000111755010074	0.000181873488853	3.03427976371e-07	0.0347900658545	2	116230000	116890000	7071.06781187
10	116235000	116240000	10	116305000	116310000	0,255,255	81	43.8873	40.1235	41.0678	40.3924	0.00503127889114	0.00597880183945	0.00776536805652	0.00788093656301	2	116235000	116310000	3535.53390593
10	116300000	116310000	10	116880000	116890000	0,255,255	64	26.7177	27.1103	28.3154	35.1148	0.000255538834914	0.000353327814783	0.000475422037059	0.0807886294958	2	116310000	116885000	5000.0
10	116635000	116640000	10	116880000	116885000	0,255,255	43	15.6553	14.1151	16.1249	14.5674	0.00513479796823	6.29460049431e-05	0.00754932740898	7.19500753605e-05	3	116635833	116887500	6009.25212577
10	11835000	11840000	10	12025000	12030000	0,255,255	92	33.3762	30.2068	34.0858	34.7061	2.47394289756e-09	2.0305409099e-14	3.86111871717e-09	4.08086702565e-09	9	11831944	12028611	12196.9435556
10	118440000	118445000	10	118930000	118935000	0,255,255	51	17.4609	17.1771	19.4836	21.9518	1.43720150589e-05	1.54355883859e-05	2.07357818732e-05	0.00410067890286	2	118442500	118935000	2500.0
10	118440000	118450000	10	118540000	118550000	0,255,255	190	99.0708	93.0193	100.174	95.7322	1.25013497002e-05	9.52787477399e-13	1.76932968806e-05	1.68565661064e-12	5	118445000	118545000	10000.0
10	118550000	118555000	10	118930000	118935000	0,255,255	123	37.187	33.2811	36.5164	43.1462	9.50423120821e-22	6.13145261781e-22	1.49607083677e-21	2.03910455385e-14	11	118556136	118933863	9370.69460367
10	118980000	118985000	10	119070000	119075000	0,255,255	93	44.0527	41.631	50.4083	46.4641	1.70155839928e-05	1.69040130922e-05	0.0264672676393	2.56941321461e-05	7	118979642	119076071	8630.747124
10	119250000	119255000	10	120000000	120005000	0,255,255	66	24.3694	23.4513	26.9736	29.9816	3.89001217229e-08	3.89990943381e-08	9.03306013252e-05	9.27427717502e-05	4	119252500	120001250	5153.88203202
10	119410000	119420000	10	121460000	121470000	0,255,255	34	5.01426	6.45988	9.56111	5.74618	7.28985200331e-11	1.40015987017e-07	3.84752370843e-05	6.6721215348e-10	1	119415000	121465000	0
10	120325000	120330000	10	120475000	120480000	0,255,255	81	25.2885	24.021	28.346	29.0674	6.72456369249e-10	1.31317480724e-14	1.1367051157e-09	1.26603381502e-09	6	120328333	120479166	9316.94990625
10	120325000	120330000	10	120560000	120565000	0,255,255	69	30.3518	30.94	35.8146	31.2626	7.86012853579e-06	0.00443104848552	0.00581804303897	0.00605857994691	2	120330000	120562500	2500.0
10	120955000	120960000	10	121175000	121180000	0,255,255	174	70.2917	76.309	106.276	79.3814	7.77651058961e-17	6.73539480239e-17	0.00203788407459	6.93321406012e-09	5	120964500	121176500	8062.2577483
10	121445000	121450000	10	121615000	121620000	0,255,255	136	39.4625	45.5057	55.4682	58.7458	1.11187567544e-19	7.95338033249e-20	3.01642791657e-12	3.17503597177e-12	7	121446071	121618214	10809.1042503
10	121460000	121470000	10	125150000	125160000	0,255,255	25	5.17436	5.69977	6.71287	6.17103	4.70319589925e-05	0.000197079444662	0.0101118952863	0.000282477394839	1	121465000	125155000	0
10	121505000	121510000	10	121615000	121620000	0,255,255	114	54.1364	52.22	55.9369	62.2827	1.92099886749e-06	2.04594602944e-06	3.03183385926e-06	0.0139329798923	4	121507500	121617500	7071.06781187
10	122180000	122185000	10	122495000	122500000	0,255,255	74	29.3129	27.8857	30.2666	29.9069	2.01023222364e-07	1.87470466856e-07	3.28399197539e-07	3.47144775885e-07	4	122182500	122496250	5153.88203202
10	122700000	122705000	10	123490000	123495000	0,255,255	67	20.2296	16.0639	21.9276	17.8433	1.59589558646e-08	2.10362915985e-12	2.70121211863e-08	2.71336387497e-12	6	122705833	123494166	8498.36585598
10	122700000	122710000	10	123370000	123380000	0,255,255	104	46.7816	45.7792	58.7736	45.2681	2.99510251335e-08	3.33809525335e-08	0.000694412002678	5.45706006631e-08	3	122708333	123368333	7453.559925
10	122705000	122710000	10	123645000	123650000	0,255,255	29	5.90972	8.3165	9.65632	9.47138	3.97317500031e-07	0.00413185970653	0.0039296089426	0.00412365665893	2	122707500	123655000	7500.0
10	12280000	12290000	10	12940000	12950000	0,255,255	103	46.8496	49.5877	58.4892	58.9019	5.8999771023e-08	0.000811434683335	0.00107382212951	0.00105233952725	4	12270000	12947500	15206.9063257
10	12300000	12305000	10	12695000	12700000	0,255,255	92	37.3236	44.6945	53.5831	46.4226	2.47394289756e-09	2.94474181164e-05	0.0363161246591	4.40605026586e-05	4	12303750	12698750	6373.77439199
10	12300000	12305000	10	12750000	12755000	0,255,255	133	47.4816	51.5963	58.7103	62.3611	1.82015821647e-18	1.47294793344e-11	2.48342407371e-11	8.6657311212e-06	5	12301500	12753500	9848.8578018
10	124055000	124060000	10	124190000	124195000	0,255,255	113	36.889	39.2756	40.9864	54.708	2.59581860658e-17	2.83829689146e-11	5.10967481338e-11	5.27595904644e-06	3	124055833	124194166	3726.7799625
10	124100000	124105000	10	124190000	124195000	0,255,255	101	34.3455	38.4778	37.1515	48.0057	1.60622389976e-12	1.25500589111e-12	2.52985743288e-12	2.25407156096e-07	2	124105000	124190000	3535.53390593
10	124800000	124805000	10	124890000	124895000	0,255,255	94	47.8093	43.9335	48.2932	42.3856	9.77689719715e-06	9.5828755875e-06	1.44644670898e-05	1.48230672123e-05	3	124807500	124887500	10000.0
10	124805000	124810000	10	125310000	125315000	0,255,255	95	34.8747	40.7822	47.1337	49.1828	2.37090897204e-10	5.40562036732e-06	8.28245889813e-06	0.0138569481535	7	124804642	125321785	10926.4703863
10	124880000	124890000	10	125720000	125730000	0,255,255	149	47.3814	62.1288	60.2361	77.5958	2.25282638349e-25	2.10821106803e-09	2.5987582829e-16	0.000643862777962	2	124885000	125730000	5000.0
10	124890000	124895000	10	125310000	125315000	0,255,255	206	79.3352	75.7451	92.251	99.0419	1.86573918334e-17	1.85725570594e-28	3.35295125416e-17	1.36133240797e-08	14	124895000	125317142	15559.3006506
10	124910000	124915000	10	125150000	125155000	0,255,255	176	87.522	87.8798	99.9034	81.8543	1.37946267547e-09	1.70424583097e-09	0.00114760392242	2.4811579555e-09	9	124905277	125151388	15565.473029
10	125150000	125155000	10	125310000	125315000	0,255,255	254	111.801	92.1985	82.3632	132.318	1.25929595593e-20	6.51931934663e-34	1.31485280436e-33	6.83679960978e-10	10	125155000	125311000	15443.4452115
10	125150000	125160000	10	125970000	125980000	0,255,255	95	36.6661	37.4172	42.1842	42.1398	2.5132744012e-10	3.43361194585e-10	1.44742178971e-05	1.49826774574e-05	1	125155000	125975000	0
10	125160000	125165000	10	125605000	125610000	0,255,255	39	9.51638	10.4198	8.65604	11.3418	3.12695777475e-08	1.7002569377e-05	6.5306047509e-08	1.71781745759e-05	1	125162500	125607500	0
10	125330000	125340000	10	126070000	126080000	0,255,255	123	61.7956	56.9978	66.6117	58.4408	0.000694376634502	1.94635006553e-08	0.00102509309955	3.07619741829e-08	3	125341666	126081666	13743.6854187
10	125340000	125345000	10	125725000	125730000	0,255,255	243	61.6482	43.5575	55.0967	52.9617	3.54879576973e-44	1.12989102952e-78	2.2615911954e-60	3.56539008098e-60	18	125343055	125726666	18055.5555556
10	125600000	125610000	10	125970000	125980000	0,255,255	84	38.1989	45.4055	48.3492	47.3798	1.00252399328e-06	0.00298957187341	0.00386341091471	0.00398598533913	1	125605000	125975000	0
10	125750000	125755000	10	126075000	126080000	0,255,255	162	50.0095	45.2109	55.6325	60.5204	1.49422749433e-21	1.65471912366e-31	2.53635083118e-21	2.93357006197e-21	17	125753676	126081029	16152.3884915
10	126215000	126220000	10	126515000	126520000	0,255,255	120	48.9735	43.3785	55.6348	46.4616	6.7637349462e-08	1.12029382841e-13	1.06268734893e-07	2.40161174949e-13	6	126220833	126516666	6718.54812359
10	126225000	126230000	10	126420000	126425000	0,255,255	173	59.3607	71.1753	101.613	69.4311	5.63304231911e-26	1.40344202682e-16	0.00269945164518	2.84112003284e-16	15	126226500	126432500	12083.0459736
10	126730000	126740000	10	127030000	127040000	0,255,255	118	50.3157	53.1879	59.0755	56.3122	3.58249128784e-07	3.90951178838e-07	5.92956695079e-07	5.93290913382e-07	2	126735000	127040000	5000.0
10	127660000	127670000	10	128180000	128190000	0,255,255	79	36.737	38.5258	46.6948	42.2057	2.60022399222e-05	3.3947876955e-05	0.0293573488125	0.0298644704074	3	127668333	128191666	7453.559925
10	127665000	127670000	10	129650000	129655000	0,255,255	41	13.0744	13.0173	16.411	12.392	0.000274249418547	0.000347698925237	0.0244307798169	0.000398479490345	2	127670000	129652500	2500.0
10	129510000	129515000	10	129650000	129655000	0,255,255	74	33.4159	33.9164	35.9087	36.5535	0.000334496081071	0.000339744317004	0.000493654404255	0.000509206332591	2	129515000	129652500	2500.0
10	129510000	129520000	10	129800000	129810000	0,255,255	92	35.4617	33.1106	41.4191	38.4875	2.79340491916e-09	3.79092116204e-09	7.71578603923e-05	4.99309136024e-09	2	129515000	129800000	5000.0
10	129510000	129520000	10	129860000	129870000	0,255,255	83	35.9545	33.2442	45.3059	33.3687	1.96771884349e-06	2.63301292975e-06	0.00592346093376	3.50163474739e-06	1	129515000	129865000	0
10	129830000	129835000	10	129865000	129870000	0,255,255	146	54.3921	65.326	65.1063	61.3419	1.0546221113e-15	6.83464502847e-09	1.13115650648e-08	1.78603355904e-15	5	129833500	129872500	6403.12423743
10	129875000	129880000	10	129945000	129950000	0,255,255	120	61.5156	57.3637	61.9472	62.8014	0.000956427286094	6.74173838933e-08	0.00186505344078	0.00187572786607	6	129875833	129947500	8333.33333333
10	130060000	130070000	10	130660000	130670000	0,255,255	55	27.9152	25.6808	29.2545	28.2922	0.0304044371844	0.0461312064993	0.0579234050245	0.0545521099546	2	130065000	130655000	10000.0
10	131260000	131270000	10	131900000	131910000	0,255,255	101	33.5296	45.7785	54.2213	46.4477	1.54366609084e-12	2.45579744202e-07	0.00247228474729	3.89813544128e-07	2	131270000	131905000	5000.0
10	131980000	131990000	10	133610000	133620000	0,255,255	61	30.5125	26.6366	29.7555	26.3742	0.00148553001687	0.00213080023863	0.00280699248319	0.00262705091986	1	131985000	133615000	0
10	131980000	131990000	10	133830000	133840000	0,255,255	83	36.8369	38.3571	47.8621	38.9657	1.96771884349e-06	2.63301292975e-06	0.00592346093376	0.00611802794849	1	131985000	133835000	0
10	13200000	13205000	10	13340000	13345000	0,255,255	188	65.0569	66.0174	73.3353	81.7029	1.45667048654e-21	1.17205807329e-21	2.72651022642e-21	3.0626419032e-12	3	13204166	13344166	3726.7799625
10	134035000	134040000	10	134160000	134165000	0,255,255	109	37.7818	39.4274	49.4836	39.5718	1.16644654248e-15	5.55759535373e-10	3.95098131647e-05	1.05172429974e-09	1	134037500	134162500	0
10	134035000	134040000	10	134265000	134270000	0,255,255	91	34.8397	32.8059	37.7544	31.7383	5.26017818158e-09	4.44809220908e-09	8.2381168152e-09	8.70441731788e-09	2	134037500	134270000	2500.0
10	13410000	13415000	10	13480000	13485000	0,255,255	123	54.0379	51.7743	61.1648	54.429	1.12609492201e-08	1.08705877498e-08	1.76618675725e-08	1.78062537134e-08	2	13415000	13482500	2500.0
10	134140000	134150000	10	135070000	135080000	0,255,255	64	22.3563	25.0208	27.7712	25.9178	1.74878920352e-07	0.000353327814783	0.000475422037059	0.000437854647787	1	134145000	135075000	0
10	134270000	134275000	10	134445000	134450000	0,255,255	195	54.9612	56.7588	70.7031	69.0699	1.03300378989e-35	7.86329468698e-36	8.29506640323e-24	7.56424942881e-24	13	134274423	134452115	13867.5049056
10	134340000	134350000	10	135060000	135070000	0,255,255	70	23.608	34.3532	35.9064	38.0502	6.14353730301e-10	0.00495857606741	0.00618319570472	0.00626263837833	1	134345000	135065000	0
10	134380000	134390000	10	135200000	135210000	0,255,255	64	26.1305	28.0288	26.0116	31.7128	0.000255538834914	0.000353327814783	0.000475422037059	0.0807886294958	2	134375000	135205000	10000.0
10	135140000	135145000	10	135330000	135335000	0,255,255	68	22.3077	21.8534	29.3789	27.7397	6.58530973407e-09	6.53977035963e-09	2.44442365915e-05	2.53271859124e-05	2	135145000	135332500	2500.0
10	13700000	13705000	10	13815000	13820000	0,255,255	251	74.8618	64.2881	70.3419	98.9389	6.17355614562e-48	3.03175033597e-48	1.19350351486e-47	1.91221579199e-19	9	13700833	13814166	13437.0962472
10	13750000	13755000	10	13815000	13820000	0,255,255	263	125.215	124.37	143.37	173.071	5.02984413677e-12	7.73907156566e-12	1.10738567869e-11	0.000558031265209	10	13736000	13810000	31120.7326392
10	13830000	13835000	10	14130000	14135000	0,255,255	66	32.5223	27.0579	33.0378	27.1701	0.0147213949305	5.6731595688e-05	0.0214287037093	9.27427717502e-05	3	13834166	14135833	3726.7799625
10	14540000	14545000	10	14865000	14870000	0,255,255	100	45.2995	41.3405	44.1862	53.8793	2.75074640936e-07	2.5576434922e-07	4.0990285873e-07	0.00214919206752	5	14539500	14866500	6324.55532034
10	14650000	14655000	10	14685000	14690000	0,255,255	211	99.228	98.7316	115.839	101.129	6.34702531243e-10	9.40034193044e-10	1.30583573494e-09	1.32703058829e-09	11	14647500	14693409	10909.0909091
10	14650000	14655000	10	14780000	14785000	0,255,255	118	55.6122	64.3171	65.4405	76.6138	2.14652440169e-07	0.00272309620914	0.00375720264759	0.00377162565387	5	14647500	14783500	9000.0
10	14700000	14705000	10	14780000	14785000	0,255,255	199	90.4382	97.4061	109.776	105.166	1.9569702533e-15	2.09655398337e-07	2.91176541564e-07	2.86083690911e-07	7	14700357	14783214	7889.54358371
10	15030000	15035000	10	15145000	15150000	0,255,255	53	21.8737	21.1584	22.5166	24.4026	0.000777270502842	0.000832663841048	0.00120640360305	0.00122683949672	1	15032500	15147500	0
10	15470000	15480000	10	15760000	15770000	0,255,255	154	63.966	61.7645	71.7313	67.8621	1.07115666739e-10	1.01975536302e-10	1.7482644147e-10	1.76303062895e-10	6	15476666	15775000	15365.9074288
