chr12	71760000	72320000
chr12	16560000	17120000
chr12	113880000	114360000
chr12	129080000	129680000
chr13	33080000	34360000
chr13	36720000	37560000
chr13	61280000	62000000
chr13	65200000	66200000
chr13	80160000	81560000
chr13	111000000	111920000
chr13	108840000	109560000
chr13	91720000	92520000
chr13	51840000	52360000
chr13	30040000	31640000
chr13	74280000	74880000
chr13	39560000	40240000
chr13	99720000	101320000
chr13	41880000	42800000
chr13	47400000	48320000
chr13	40280000	41320000
chr13	103520000	104520000
chr13	73360000	74240000
chr13	23920000	24480000
chr13	58760000	59720000
chr13	30680000	31400000
chr13	26680000	27280000
chr13	88960000	89680000
chr13	26080000	26640000
chr13	60240000	61000000
chr13	50520000	51640000
chr13	28600000	29360000
chr13	27480000	28560000
chr13	97640000	98440000
chr13	100280000	101200000
chr13	32400000	32880000
chr13	44480000	45520000
chr13	75080000	75800000
chr13	30040000	30640000
chr13	48560000	49320000
chr13	109600000	110760000
chr13	66440000	67000000
chr13	101760000	102520000
chr13	80200000	80960000
chr13	98520000	99480000
chr13	22200000	22880000
chr13	29400000	29960000
chr13	46080000	46880000
chr13	96160000	96640000
chr13	25000000	25920000
chr13	44480000	45000000
chr14	29160000	29960000
chr14	61720000	62560000
chr14	95040000	96920000
chr14	58880000	59920000
chr14	45280000	45760000
chr14	50040000	51320000
chr14	72920000	73400000
chr14	62640000	63360000
chr14	58880000	59520000
chr14	97440000	99800000
chr14	34280000	34800000
chr14	66800000	67800000
chr14	91320000	91880000
chr14	20760000	21440000
chr14	71560000	72200000
chr14	99880000	100800000
chr14	65560000	66400000
chr14	102160000	102800000
chr14	42400000	43120000
chr14	104480000	105080000
chr14	31000000	31880000
chr14	35040000	36240000
chr14	38360000	39120000
chr14	22680000	23520000
chr14	63800000	64920000
chr14	57800000	58520000
chr14	51560000	52440000
chr14	89480000	90360000
chr14	101160000	102080000
chr14	53840000	54800000
chr14	68280000	69280000
chr14	61040000	61680000
chr14	73480000	74520000
chr14	56960000	57760000
chr14	31920000	32960000
chr14	53120000	53760000
chr14	92480000	93160000
chr14	78320000	79320000
chr14	102840000	103880000
chr14	37640000	38320000
chr14	76160000	77080000
chr14	56160000	56880000
chr14	70640000	71440000
chr14	93320000	94080000
chr14	72280000	72880000
chr14	91960000	92440000
chr14	36320000	37000000
chr14	69520000	70160000
chr14	75320000	76080000
chr14	97640000	98240000
chr15	23600000	28240000
chr15	86400000	88880000
chr15	59200000	59920000
chr15	90840000	91520000
chr15	36720000	37440000
chr15	59960000	60600000
chr15	67120000	68520000
chr15	100440000	101040000
chr15	77240000	77880000
chr15	58480000	59920000
chr15	91800000	92600000
chr15	53040000	54040000
chr15	39000000	40000000
chr15	63880000	64400000
chr15	60640000	61320000
chr15	95760000	96400000
chr15	58480000	59120000
chr15	52120000	53000000
chr15	79600000	80560000
chr15	56760000	57800000
chr15	35280000	35920000
chr15	54160000	55440000
chr15	95760000	96880000
chr15	50520000	51240000
chr15	69760000	70840000
chr15	68520000	69240000
chr15	64480000	65280000
chr15	78160000	79080000
chr15	65680000	66800000
chr15	96920000	97800000
chr15	42440000	43680000
chr15	76680000	77160000
chr15	40040000	40600000
chr15	44120000	44720000
chr15	40960000	41680000
chr15	39400000	39880000
chr15	61440000	62000000
chr15	41720000	42200000
chr16	5280000	8480000
chr16	25280000	27000000
chr16	9480000	10800000
chr16	12400000	13960000
chr16	62240000	63040000
chr16	81000000	81960000
chr16	87960000	88600000
chr16	88680000	89280000
chr16	50000000	50880000
chr16	71480000	72080000
chr16	11040000	11960000
chr16	70880000	71400000
chr16	2040000	2880000
chr16	82280000	83480000
chr16	3560000	4360000
chr16	57760000	58760000
chr16	68400000	69280000
chr16	83920000	85040000
chr16	52120000	52920000
chr16	56440000	57520000
chr16	4480000	5120000
chr16	51000000	51840000
chr16	72120000	73240000
chr16	48720000	49360000
chr16	47080000	47720000
chr16	67520000	68320000
chr16	78440000	79520000
chr16	86560000	87280000
chr16	85120000	85800000
chr17	27040000	30520000
chr17	58160000	58720000
chr17	30720000	31320000
chr17	46040000	46680000
chr17	38760000	39800000
chr17	55040000	55840000
chr17	78040000	79040000
chr17	5480000	6320000
chr17	67520000	68560000
chr17	56560000	57160000
chr17	33440000	34040000
chr17	65960000	66520000
chr17	76240000	76960000
chr17	74720000	76080000
chr17	66680000	67360000
chr17	9720000	10600000
chr17	63240000	64120000
chr17	11920000	12920000
chr17	59640000	60320000
chr17	57240000	58120000
chr17	10800000	11760000
chr17	8960000	9440000
chr17	8240000	9440000
chr17	52960000	53800000
chr17	2680000	3480000
chr17	1560000	2360000
chr17	64160000	64680000
chr17	65160000	65880000
chr17	48440000	49320000
chr17	74720000	75280000
chr17	73840000	74520000
chr17	26080000	26640000
chr17	69680000	70520000
chr17	58760000	59480000
chr17	70560000	71360000
chr17	71400000	72160000
chr17	31360000	32040000
chr17	72920000	73720000
chr17	37680000	38400000
chr18	59840000	61120000
chr18	20360000	21720000
chr18	18480000	20200000
chr18	22080000	23440000
chr18	32800000	34400000
chr18	20520000	21080000
chr18	57120000	58320000
chr18	49160000	49800000
chr18	54320000	55200000
chr18	31320000	32360000
chr18	5840000	6480000
chr18	7160000	8440000
chr18	67200000	68080000
chr18	72240000	73160000
chr18	46160000	46960000
chr18	42120000	42920000
chr18	43680000	44520000
chr18	8520000	9760000
chr18	4000000	5040000
chr18	28560000	29680000
chr18	37160000	37800000
chr18	35880000	36840000
chr18	10560000	11160000
chr18	70320000	71120000
chr18	63520000	64160000
chr18	9960000	10480000
chr18	27880000	28480000
chr18	48320000	49080000
chr18	21160000	21720000
chr18	7680000	8400000
chr19	19760000	24440000
chr19	57840000	58560000
chr19	35520000	36560000
chr19	14800000	16120000
chr19	52240000	54160000
chr19	31400000	32720000
chr19	18520000	19400000
chr19	44160000	45040000
chr19	9200000	9880000
chr19	5960000	6920000
chr19	11720000	12760000
chr19	55600000	56160000
chr19	50640000	51600000
chr19	56200000	56840000
chr19	54920000	55560000
chr19	52400000	53600000
chr19	57680000	59080000
chr19	38880000	39440000
chr19	32800000	33640000
chr19	47760000	48320000
chr19	4720000	5640000
chr19	8000000	8600000
chr19	30040000	31120000
chr19	17520000	18080000
chr19	46400000	47040000
chr19	16760000	17400000
chr19	11000000	11600000
chr1	1840000	5960000
chr1	214880000	215760000
chr1	163480000	164600000
chr1	172680000	174160000
chr1	207160000	207880000
chr1	77600000	78560000
chr1	233480000	234000000
chr1	14400000	15360000
chr1	160200000	161080000
chr1	186320000	186960000
chr1	89320000	90440000
chr1	101360000	101920000
chr1	192520000	193120000
chr1	218680000	219840000
chr1	8000000	8920000
chr1	229720000	230440000
chr1	165320000	166480000
chr1	118560000	119600000
chr1	245240000	246880000
chr1	220320000	220920000
chr1	225560000	226120000
chr1	198680000	199400000
chr1	150280000	151000000
chr1	100200000	100920000
chr1	178440000	179520000
chr1	51160000	51720000
chr1	55720000	57200000
chr1	169840000	170840000
chr1	230760000	231800000
chr1	46040000	46720000
chr1	158160000	159040000
chr1	59160000	60280000
chr1	74280000	75200000
chr1	155160000	156000000
chr1	168280000	169320000
chr1	97440000	98480000
chr1	221640000	222320000
chr1	216960000	217960000
chr1	213360000	214280000
chr1	210560000	211360000
chr1	211840000	212600000
chr1	159120000	159960000
chr1	171960000	172520000
chr1	239360000	240080000
chr1	175320000	176360000
chr1	40480000	41400000
chr1	19440000	20040000
chr1	228760000	229360000
chr1	244720000	245240000
chr1	6720000	7760000
chr1	220960000	221560000
chr1	54280000	55360000
chr1	117680000	118440000
chr1	200520000	201080000
chr1	64040000	64680000
chr1	36960000	37880000
chr1	34040000	35200000
chr1	67400000	68200000
chr1	90520000	91600000
chr1	39480000	40200000
chr1	208560000	209680000
chr1	113640000	114240000
chr1	91760000	92400000
chr1	151200000	151840000
chr1	11080000	11800000
chr1	214320000	214800000
chr1	81880000	82440000
chr1	157120000	157920000
chr1	153480000	154280000
chr1	235600000	236160000
chr1	45160000	45920000
chr1	38480000	39280000
chr1	63280000	63960000
chr1	41920000	42600000
chr1	177160000	177920000
chr1	165880000	166440000
chr1	35240000	36280000
chr1	111400000	112320000
chr1	20960000	21760000
chr1	32800000	33560000
chr1	173360000	174040000
chr1	247000000	247680000
chr1	52520000	53640000
chr1	44560000	45120000
chr1	167000000	167520000
chr1	20160000	20840000
chr1	184040000	184640000
chr1	87600000	88400000
chr1	24960000	25520000
chr1	17960000	18920000
chr1	232720000	233360000
chr1	182840000	183400000
chr1	202120000	202920000
chr1	9640000	10480000
chr1	230760000	231320000
chr1	152640000	153240000
chr1	181160000	182000000
chr1	42760000	43560000
chr20	58720000	59920000
chr20	60720000	61520000
chr20	30440000	31320000
chr20	42040000	42800000
chr20	17440000	18200000
chr20	37720000	39320000
chr20	6080000	7360000
chr20	20800000	21600000
chr20	11640000	12800000
chr20	7920000	8680000
chr20	20000000	20600000
chr20	12880000	13920000
chr20	14280000	15200000
chr20	15640000	16520000
chr20	10440000	11520000
chr20	37080000	37680000
chr20	40360000	41960000
chr20	46320000	47200000
chr20	21680000	22240000
chr20	56080000	56760000
chr20	18520000	19640000
chr20	48760000	49320000
chr20	36160000	37040000
chr20	16760000	17400000
chr20	52720000	53280000
chr20	55080000	55560000
chr20	39560000	40280000
chr20	32760000	33360000
chr20	34040000	34520000
chr20	24040000	24880000
chr20	22640000	23320000
chr20	37840000	38560000
chr21	43000000	47360000
chr21	19720000	22240000
chr21	38400000	38960000
chr21	34000000	34960000
chr21	39960000	40800000
chr21	18720000	19520000
chr21	15720000	16280000
chr21	35040000	35760000
chr21	37720000	38320000
chr21	36040000	37360000
chr21	26240000	26920000
chr21	39040000	39760000
chr22	42000000	43480000
chr22	43000000	43560000
chr22	25440000	26840000
chr22	42080000	42960000
chr22	29000000	29640000
chr22	38360000	39040000
chr22	24200000	24960000
chr22	43600000	45120000
chr22	29760000	30640000
chr22	35680000	36600000
chr22	39120000	39720000
chr22	36880000	37960000
chr22	47600000	48920000
chr22	44320000	45040000
chr22	33600000	34280000
chr22	43640000	44280000
chr22	27080000	28160000
chr22	48120000	48840000
chr22	30840000	31520000
chrX	115000000	117440000
chrX	110920000	112240000
chrX	141720000	142480000
chrX	20720000	21480000
chrX	12840000	13480000
chrX	26640000	27280000
chrX	14080000	15280000
chrX	56800000	57640000
chrX	130920000	131800000
chrX	130120000	130760000
chrX	64760000	65480000
chrX	95920000	97000000
chrX	40400000	41080000
chrX	41640000	43400000
chrX	45160000	46240000
chrX	44320000	45080000
chrX	19480000	20200000
chrX	18400000	19320000
chrX	128680000	129360000
chrX	70160000	70880000
chrX	15560000	16760000
chrX	100000000	100640000
chrX	77760000	78680000
chrX	55600000	56280000
chrX	8760000	9760000
chrX	76760000	77320000
chrX	107880000	108640000
chrX	129440000	130040000
chrX	7960000	8680000
chrX	6200000	7040000
chrX	37320000	38160000
chrX	46280000	46920000
chrX	38480000	39080000
chrX	67960000	68560000
chrX	120960000	121720000
chrX	106120000	106680000
chrX	14680000	15280000
chrX	39560000	40320000
chr2	65840000	68280000
chr2	15760000	16560000
chr2	199320000	200360000
chr2	48040000	48720000
chr2	43240000	43800000
chr2	208400000	209160000
chr2	242000000	242640000
chr2	173760000	175280000
chr2	65280000	65800000
chr2	84640000	85520000
chr2	57760000	58760000
chr2	234840000	236600000
chr2	212600000	213400000
chr2	172400000	172960000
chr2	75120000	75880000
chr2	170280000	171720000
chr2	155240000	156160000
chr2	233440000	234600000
chr2	75960000	76840000
chr2	37600000	38120000
chr2	219040000	220240000
chr2	166200000	166800000
chr2	148680000	149280000
chr2	181840000	182560000
chr2	101840000	103080000
chr2	146640000	147320000
chr2	36080000	36920000
chr2	159720000	160840000
chr2	241760000	243040000
chr2	167360000	168040000
chr2	122680000	124240000
chr2	71760000	72960000
chr2	18600000	20040000
chr2	217560000	218560000
chr2	135680000	136560000
chr2	147720000	148640000
chr2	120400000	121080000
chr2	138640000	139560000
chr2	216160000	216840000
chr2	44160000	45160000
chr2	187640000	188320000
chr2	230600000	231680000
chr2	149880000	150400000
chr2	44080000	45760000
chr2	232640000	233360000
chr2	85800000	86360000
chr2	45800000	47120000
chr2	69560000	70480000
chr2	11920000	13080000
chr2	27920000	28680000
chr2	73880000	74800000
chr2	31880000	32720000
chr2	207520000	208360000
chr2	127800000	129000000
chr2	134600000	135640000
chr2	237200000	237960000
chr2	2800000	3760000
chr2	32960000	33840000
chr2	24600000	25200000
chr2	20080000	21000000
chr2	6040000	6920000
chr2	102480000	103040000
chr2	13200000	14680000
chr2	10920000	11760000
chr2	228080000	228720000
chr2	7200000	8880000
chr2	60920000	62080000
chr2	239880000	240920000
chr2	203240000	204280000
chr2	34400000	35200000
chr2	221520000	222440000
chr2	158120000	158840000
chr2	80400000	81120000
chr2	178040000	178600000
chr2	238560000	239200000
chr2	179600000	180280000
chr2	29480000	30240000
chr2	118880000	119600000
chr2	71200000	71720000
chr2	45200000	45720000
chr2	125640000	126560000
chr2	214120000	214840000
chr2	101840000	102440000
chr2	134600000	135160000
chr2	81480000	82240000
chr2	234840000	235440000
chr2	64200000	64680000
chr2	30960000	31600000
chr2	216960000	217520000
chr2	225960000	226520000
chr2	158880000	159600000
chr2	10240000	10800000
chr2	228800000	229600000
chr2	133360000	133920000
chr2	144680000	145360000
chr2	176960000	177480000
chr2	174680000	175240000
chr2	27080000	27800000
chr2	26000000	26560000
chr2	129480000	130080000
chr3	170600000	172440000
chr3	155680000	156960000
chr3	157560000	158360000
chr3	178040000	178680000
chr3	66280000	66800000
chr3	124680000	125320000
chr3	188960000	189640000
chr3	152680000	153640000
chr3	88320000	89160000
chr3	121400000	122400000
chr3	105520000	106320000
chr3	40360000	41920000
chr3	87480000	88200000
chr3	188920000	190200000
chr3	107360000	108280000
chr3	50440000	51400000
chr3	130720000	131880000
chr3	4320000	5200000
chr3	63880000	64480000
chr3	169480000	170560000
chr3	81480000	82360000
chr3	71760000	73080000
chr3	3240000	4280000
chr3	182520000	183560000
chr3	69000000	69800000
chr3	33880000	34760000
chr3	23280000	24000000
chr3	42920000	44320000
chr3	168760000	169400000
chr3	187400000	188760000
chr3	159560000	160240000
chr3	55400000	56320000
chr3	4720000	5200000
chr3	181320000	182360000
chr3	28800000	30000000
chr3	193320000	194040000
chr3	179440000	180320000
chr3	147400000	148200000
chr3	135760000	136720000
chr3	151720000	152280000
chr3	98760000	99440000
chr3	167800000	168600000
chr3	5240000	6920000
chr3	101400000	101920000
chr3	9360000	10360000
chr3	94680000	95440000
chr3	97640000	98520000
chr3	176560000	177480000
chr3	71000000	71680000
chr3	53280000	53920000
chr3	125400000	126160000
chr3	13040000	13640000
chr3	39560000	40280000
chr3	57160000	58240000
chr3	115560000	116320000
chr3	67000000	67960000
chr3	129080000	129720000
chr3	189680000	190160000
chr3	174760000	175640000
chr3	185640000	186360000
chr3	137880000	139080000
chr3	58640000	59840000
chr3	134440000	135000000
chr3	192200000	193280000
chr3	139760000	140600000
chr3	117720000	118520000
chr3	61400000	62160000
chr3	142760000	143400000
chr3	136800000	137680000
chr3	2200000	3000000
chr3	184520000	185320000
chr3	11240000	11840000
chr3	41920000	42640000
chr3	126360000	127240000
chr3	44360000	44960000
chr3	30800000	31800000
chr3	137880000	138680000
chr3	116480000	117400000
chr3	46840000	47400000
chr3	160280000	161120000
chr3	5840000	6880000
chr3	143600000	144360000
chr3	30120000	30760000
chr3	62600000	63240000
chr3	63320000	63800000
chr3	38000000	38520000
chr3	14160000	14960000
chr3	100600000	101360000
chr3	52520000	53120000
chr3	59120000	59840000
chr3	17320000	17880000
chr3	47440000	48200000
chr3	123320000	124240000
chr3	60720000	61360000
chr3	11960000	12560000
chr4	58000000	61120000
chr4	187320000	190920000
chr4	25920000	27080000
chr4	179480000	180720000
chr4	84560000	85400000
chr4	145240000	145960000
chr4	75720000	76280000
chr4	137160000	137800000
chr4	13600000	15160000
chr4	162160000	162760000
chr4	129080000	130040000
chr4	82280000	83200000
chr4	112960000	113920000
chr4	86040000	86920000
chr4	171120000	171800000
chr4	167280000	168040000
chr4	38040000	38720000
chr4	173880000	174360000
chr4	108880000	109520000
chr4	165680000	166360000
chr4	151160000	151960000
chr4	139920000	140480000
chr4	77040000	78280000
chr4	138920000	139600000
chr4	17520000	18600000
chr4	96040000	96960000
chr4	53840000	55120000
chr4	81240000	82000000
chr4	78840000	79800000
chr4	10560000	11560000
chr4	99040000	99920000
chr4	41920000	42880000
chr4	142120000	142920000
chr4	16320000	17440000
chr4	39440000	39960000
chr4	12720000	13560000
chr4	36200000	37400000
chr4	114280000	115000000
chr4	122760000	123560000
chr4	143040000	143720000
chr4	123960000	124600000
chr4	25840000	26400000
chr4	40040000	40800000
chr4	53200000	53840000
chr4	79840000	80480000
chr4	41240000	41880000
chr4	109680000	110280000
chr4	16760000	17440000
chr4	182480000	183200000
chr4	5920000	6520000
chr4	5040000	5840000
chr4	140600000	141200000
chr5	2120000	4760000
chr5	118200000	118960000
chr5	32120000	32600000
chr5	42920000	43600000
chr5	80680000	81520000
chr5	39920000	40840000
chr5	126840000	127520000
chr5	107920000	108800000
chr5	125640000	126800000
chr5	102040000	102800000
chr5	56600000	57680000
chr5	81960000	82840000
chr5	64200000	64800000
chr5	110880000	111480000
chr5	87320000	87960000
chr5	73160000	73960000
chr5	55520000	56560000
chr5	36680000	37760000
chr5	13920000	15000000
chr5	65520000	66240000
chr5	35040000	35920000
chr5	5440000	6720000
chr5	153360000	154360000
chr5	76320000	77560000
chr5	88000000	89640000
chr5	155320000	156520000
chr5	114600000	115400000
chr5	142280000	143360000
chr5	43680000	44400000
chr5	10360000	11240000
chr5	52440000	53560000
chr5	141480000	142080000
chr5	149800000	151120000
chr5	95120000	96000000
chr5	31440000	32080000
chr5	178080000	178880000
chr5	67560000	68280000
chr5	133320000	134200000
chr5	158720000	159400000
chr5	137920000	138600000
chr5	115440000	116480000
chr5	157440000	158080000
chr5	159840000	161080000
chr5	156600000	157280000
chr5	130800000	131520000
chr5	55560000	56120000
chr5	131680000	132400000
chr5	96560000	97560000
chr5	6880000	7840000
chr5	77600000	78240000
chr5	62680000	63280000
chr5	112320000	112920000
chr5	123720000	124760000
chr5	10240000	10800000
chr5	60240000	60960000
chr5	66520000	67520000
chr5	149920000	150720000
chr5	148720000	149440000
chr5	76800000	77560000
chr5	106360000	107000000
chr5	75600000	76080000
chr6	26160000	29600000
chr6	158560000	159520000
chr6	79680000	80400000
chr6	76600000	77320000
chr6	50080000	50600000
chr6	6600000	7400000
chr6	39080000	41000000
chr6	134440000	135160000
chr6	9120000	10400000
chr6	25120000	26000000
chr6	105880000	106720000
chr6	161120000	161800000
chr6	167120000	167680000
chr6	55200000	55960000
chr6	91960000	92760000
chr6	129760000	130320000
chr6	82880000	83760000
chr6	87760000	89640000
chr6	89680000	90480000
chr6	50760000	51880000
chr6	43560000	44320000
chr6	130440000	131400000
chr6	110800000	111360000
chr6	151160000	151720000
chr6	44480000	45400000
chr6	16240000	16960000
chr6	142880000	143760000
chr6	64000000	64520000
chr6	116360000	117000000
chr6	14160000	15600000
chr6	135800000	136520000
chr6	125480000	126080000
chr6	90600000	91240000
chr6	100440000	101080000
chr6	128040000	129000000
chr6	99680000	100240000
chr6	11600000	12120000
chr6	71000000	71680000
chr6	151840000	152720000
chr6	150240000	151160000
chr6	147120000	147680000
chr6	30360000	31400000
chr6	141400000	141880000
chr6	11600000	12600000
chr6	39320000	39840000
chr6	164560000	165320000
chr6	6040000	6560000
chr6	137280000	137960000
chr6	44400000	45880000
chr6	156840000	157480000
chr6	157720000	158480000
chr6	5120000	6560000
chr6	109800000	110720000
chr6	37280000	38720000
chr6	96920000	97480000
chr6	52040000	52640000
chr6	52920000	53560000
chr6	1520000	2640000
chr6	20560000	21560000
chr6	49440000	49960000
chr6	132560000	133160000
chr6	154960000	155600000
chr6	45960000	46720000
chr6	24400000	25080000
chr6	34120000	35200000
chr6	163680000	164360000
chr6	37880000	38640000
chr6	107440000	108080000
chr6	21800000	22960000
chr6	4200000	5000000
chr6	119440000	120080000
chr6	40400000	40920000
chr7	5600000	8320000
chr7	12560000	13280000
chr7	81080000	82360000
chr7	128960000	129680000
chr7	81680000	82320000
chr7	110200000	111320000
chr7	19880000	20480000
chr7	45920000	47200000
chr7	154600000	155520000
chr7	16960000	17680000
chr7	32520000	33160000
chr7	45280000	45880000
chr7	94040000	95320000
chr7	134120000	135320000
chr7	89760000	90680000
chr7	121720000	123000000
chr7	39600000	40160000
chr7	91520000	92120000
chr7	10600000	11360000
chr7	42920000	43880000
chr7	54800000	55280000
chr7	150000000	150560000
chr7	137280000	138520000
chr7	92160000	92800000
chr7	132320000	134000000
chr7	38720000	39560000
chr7	28160000	28920000
chr7	25240000	25800000
chr7	21080000	22080000
chr7	25880000	26520000
chr7	115720000	116440000
chr7	65960000	66520000
chr7	95600000	96640000
chr7	1600000	2400000
chr7	127200000	127880000
chr7	148120000	148760000
chr7	111400000	112120000
chr7	30000000	30760000
chr7	33240000	33960000
chr7	125400000	126520000
chr7	44600000	45160000
chr7	68800000	70240000
chr7	98520000	99000000
chr7	110720000	111200000
chr7	27200000	28080000
chr7	103120000	103800000
chr7	40920000	41880000
chr7	36400000	37200000
chr7	103840000	104480000
chr7	137680000	138520000
chr7	93360000	94000000
chr7	31720000	32360000
chr7	139160000	139760000
chr7	47280000	47920000
chr7	128040000	128920000
chr7	123720000	124440000
chr7	70280000	71200000
chr7	41960000	42840000
chr7	106800000	107520000
chr7	48360000	48920000
chr7	131320000	132080000
chr7	28960000	29560000
chr7	150960000	151600000
chr7	68840000	69480000
chr8	79400000	82600000
chr8	8080000	11880000
chr8	99120000	101120000
chr8	61320000	62040000
chr8	78520000	79200000
chr8	48160000	48920000
chr8	58360000	59520000
chr8	77360000	78280000
chr8	118320000	120120000
chr8	64280000	65280000
chr8	61320000	62600000
chr8	69440000	70480000
chr8	38920000	39800000
chr8	122240000	123600000
chr8	114440000	114920000
chr8	136440000	137760000
chr8	65360000	66480000
chr8	128200000	128720000
chr8	106880000	107640000
chr8	37600000	38640000
chr8	71680000	72520000
chr8	18760000	20040000
chr8	132000000	132960000
chr8	121440000	121920000
chr8	29120000	29920000
chr8	20240000	21720000
chr8	36680000	37560000
chr8	32360000	33440000
chr8	99520000	100960000
chr8	22040000	23280000
chr8	23440000	24320000
chr8	134440000	135880000
chr8	108880000	109720000
chr8	98560000	99120000
chr8	127800000	129320000
chr8	96440000	97200000
chr8	49040000	49800000
chr8	124840000	125440000
chr8	140400000	141400000
chr8	102640000	103200000
chr8	130800000	131680000
chr8	141440000	142400000
chr8	103240000	103880000
chr8	74160000	74960000
chr8	67560000	68400000
chr8	130000000	130720000
chr8	143720000	144320000
chr8	54600000	55080000
chr8	17960000	18680000
chr8	20840000	21720000
chr8	101680000	102280000
chr9	82840000	85600000
chr9	101840000	103200000
chr9	4680000	5560000
chr9	3120000	4240000
chr9	113400000	114080000
chr9	103440000	104080000
chr9	33280000	34360000
chr9	32320000	32960000
chr9	86960000	88240000
chr9	36840000	37400000
chr9	20320000	21120000
chr9	115880000	116440000
chr9	123320000	124160000
chr9	107520000	108480000
chr9	86160000	86960000
chr9	129560000	130800000
chr9	74400000	75400000
chr9	125640000	126120000
chr9	99480000	100160000
chr9	94800000	95600000
chr9	37880000	38400000
chr9	1000000	2080000
chr9	101920000	102560000
chr9	114400000	115600000
chr9	122280000	123120000
chr9	88400000	88960000
chr9	5840000	6720000
chr9	21160000	21760000
chr9	2160000	2800000
chr9	80000000	80960000
